model,msa,pdb,predictor,model_name,avg_plddt,ptm,iptm,pae_mean,ipae,ipsae_ab,ipsae_ba,ipsae_min,ranking_score,rmsd_receptor,rmsd_effector_independent,rmsd_effector_receptor_aligned
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_1,0.89,0.8969,0.914,4.72,5.1,0.8649,0.9134,0.8649,0.9106,1.49,4.68,6.35
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_0,0.89,0.9012,0.9125,4.5,4.88,0.8659,0.9119,0.8659,0.9102,1.43,4.5,6.19
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_1,0.89,0.8911,0.9147,5.08,5.44,0.8784,0.9142,0.8784,0.91,1.49,3.43,5.01
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_2,0.88,0.8948,0.9136,4.85,5.2,0.8748,0.9132,0.8748,0.9098,1.5,6.4,8.08
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_3,0.88,0.898,0.9123,4.64,5.02,0.8587,0.9116,0.8587,0.9094,1.46,4.32,6.07
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_1,0.88,0.8943,0.9131,4.85,5.2,0.8709,0.9124,0.8709,0.9093,1.49,5.86,7.68
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_4,0.88,0.8975,0.9123,4.7,5.07,0.8714,0.9115,0.8714,0.9093,1.48,4.56,6.3
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_1,0.89,0.8987,0.9117,4.69,5.05,0.8727,0.9109,0.8727,0.9091,1.48,5.29,7.06
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_4,0.88,0.8965,0.9121,4.6,5.0,0.8656,0.9113,0.8656,0.909,1.49,5.44,7.28
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_0,0.89,0.9029,0.9102,4.45,4.83,0.8689,0.9092,0.8689,0.9087,1.44,4.81,6.56
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_3,0.88,0.8963,0.9117,4.69,5.06,0.8674,0.9108,0.8674,0.9086,1.36,4.92,6.55
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_3,0.88,0.8958,0.9117,4.76,5.13,0.8669,0.9108,0.8669,0.9085,1.34,4.7,6.42
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_0,0.89,0.8943,0.9118,4.76,5.16,0.8662,0.9109,0.8662,0.9083,1.51,5.23,7.09
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_2,0.88,0.889,0.9116,5.13,5.5,0.8719,0.9107,0.8719,0.9071,1.44,3.86,5.45
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_3,0.88,0.8947,0.91,4.79,5.17,0.8659,0.9089,0.8659,0.9069,1.44,5.03,6.75
boltz1_constrained,no_msa,7A8X,boltz1_constrained,input_model_3,0.88,0.8944,0.9081,4.76,5.14,0.867,0.9069,0.867,0.9054,1.41,5.16,6.89
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_0,0.8,0.5769,0.3811,12.92,17.76,0.0,0.0,0.0,0.4203,1.19,1.09,27.98
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_1,0.8,0.5695,0.3493,12.96,17.9,0.0,0.0,0.0,0.3933,1.31,1.04,28.03
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_2,0.79,0.5565,0.311,13.56,18.87,0.0,0.0,0.0,0.3601,1.3,1.09,28.27
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_4,0.78,0.5435,0.2625,13.91,19.49,0.0,0.0,0.0,0.3187,1.23,1.15,28.49
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_2,0.78,0.5399,0.2533,14.14,19.77,0.0,0.0,0.0,0.3106,1.29,1.38,28.22
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_3,0.79,0.5335,0.2425,14.27,19.96,0.0,0.0,0.0,0.3007,1.4,0.93,27.96
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_0,0.84,0.5355,0.2205,14.22,20.09,0.0,0.0,0.0,0.2835,1.22,0.91,27.05
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_2,0.8,0.5315,0.2207,14.28,20.2,0.0,0.0,0.0,0.2829,1.38,0.99,28.04
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_2,0.81,0.5308,0.2191,14.42,20.34,0.0,0.0,0.0,0.2814,1.19,0.77,26.71
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_3,0.79,0.5254,0.2175,14.54,20.45,0.0,0.0,0.0,0.2791,1.36,1.1,27.95
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_0,0.82,0.5269,0.2141,14.41,20.31,0.0,0.0,0.0,0.2767,1.27,0.99,28.33
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_1,0.82,0.5298,0.2129,14.41,20.23,0.0,0.0,0.0,0.2763,1.34,0.97,28.03
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_4,0.79,0.5245,0.2012,14.52,20.52,0.0,0.0,0.0,0.2659,1.23,1.04,28.32
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_0,0.81,0.5414,0.1872,14.06,19.33,0.0,0.0,0.0,0.258,1.27,10.41,27.81
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_1,0.8,0.5387,0.1707,13.54,19.72,0.0,0.0,0.0,0.2443,1.27,10.49,25.63
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_1,0.84,0.5198,0.161,14.75,21.12,0.0,0.0,0.0,0.2328,1.18,1.3,28.94
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_3,0.79,0.5217,0.1484,13.88,20.52,0.0,0.0,0.0,0.2231,1.16,9.22,27.99
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_3,0.82,0.5238,0.144,14.11,20.79,0.0,0.0,0.0,0.22,1.26,9.29,29.45
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_0,0.78,0.5148,0.1371,14.94,21.35,0.0,0.0,0.0,0.2126,1.16,1.16,28.41
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_4,0.75,0.5101,0.1244,14.66,21.49,0.0,0.0,0.0,0.2015,1.42,1.92,29.66
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_1,0.77,0.5102,0.1206,14.8,21.66,0.0,0.0,0.0,0.1985,1.2,9.28,27.82
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_4,0.77,0.5102,0.1187,15.19,22.07,0.0,0.0,0.0,0.197,1.33,2.33,31.31
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_2,0.77,0.5096,0.1163,15.09,22.0,0.0,0.0,0.0,0.195,1.33,1.83,29.29
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_3,0.77,0.5049,0.1078,15.25,22.48,0.0,0.0,0.0,0.1872,1.39,1.95,31.6
boltz2_constrained,no_msa,7A8X,boltz2_constrained,input_model_4,0.76,0.5023,0.1015,15.33,22.71,0.0,0.0,0.0,0.1817,1.35,1.76,31.81
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_0,0.93,0.9479,0.9358,2.76,3.34,0.9396,0.9176,0.9176,0.9382,1.41,2.22,3.52
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_0,0.93,0.9462,0.9362,2.81,3.43,0.9406,0.9143,0.9143,0.9382,1.38,1.64,3.05
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_0,0.93,0.9423,0.9354,3.07,3.72,0.9393,0.902,0.902,0.9368,1.38,1.65,3.2
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_2,0.93,0.9443,0.9334,2.96,3.56,0.9371,0.9111,0.9111,0.9356,1.42,2.23,3.75
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_1,0.93,0.9444,0.9333,2.93,3.55,0.937,0.9122,0.9122,0.9355,1.43,2.28,3.51
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_3,0.93,0.9441,0.933,2.91,3.51,0.9364,0.9109,0.9109,0.9352,1.48,2.36,3.77
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_0,0.93,0.9433,0.9331,2.99,3.61,0.9369,0.9094,0.9094,0.9351,1.3,1.99,3.27
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_1,0.93,0.9419,0.9333,3.08,3.73,0.9369,0.9061,0.9061,0.935,1.28,2.22,3.42
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_1,0.93,0.9421,0.9328,3.05,3.68,0.9368,0.9044,0.9044,0.9347,1.32,1.97,3.37
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_1,0.93,0.9401,0.933,3.1,3.76,0.9369,0.8996,0.8996,0.9344,1.21,1.68,3.23
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_2,0.93,0.9405,0.9327,3.16,3.82,0.9366,0.9008,0.9008,0.9343,1.31,1.98,3.33
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_3,0.93,0.9378,0.9331,3.18,3.85,0.9368,0.8931,0.8931,0.934,1.27,1.7,3.24
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_2,0.93,0.9439,0.9313,2.94,3.55,0.935,0.9133,0.9133,0.9338,1.4,2.31,3.69
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_4,0.93,0.9407,0.9314,3.1,3.76,0.9349,0.9038,0.9038,0.9333,1.4,2.37,3.43
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_0,0.93,0.9418,0.9306,3.01,3.63,0.9343,0.9079,0.9079,0.9328,1.21,2.18,3.41
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_2,0.93,0.9399,0.9306,3.15,3.8,0.9342,0.9027,0.9027,0.9325,1.34,2.27,3.61
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_4,0.93,0.9391,0.9307,3.18,3.84,0.9341,0.8997,0.8997,0.9324,1.25,2.34,3.65
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_3,0.93,0.9395,0.9296,3.08,3.71,0.9336,0.901,0.901,0.9316,1.27,2.03,3.32
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_3,0.93,0.9398,0.9293,3.16,3.8,0.933,0.9042,0.9042,0.9314,1.37,2.19,3.34
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_4,0.92,0.9349,0.9279,3.32,3.99,0.9315,0.8906,0.8906,0.9293,1.4,2.18,3.5
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_2,0.92,0.9361,0.9273,3.24,3.91,0.9307,0.8944,0.8944,0.9291,1.31,2.28,3.66
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_3,0.92,0.9348,0.9269,3.26,3.94,0.9302,0.8938,0.8938,0.9285,1.29,2.32,3.5
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_1,0.92,0.9351,0.9266,3.3,3.96,0.9296,0.8925,0.8925,0.9283,1.15,2.23,3.63
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_4,0.92,0.9335,0.9259,3.32,4.01,0.9291,0.89,0.89,0.9274,1.27,2.32,3.49
boltz1_constrained,no_msa,7BNT,boltz1_constrained,input_model_4,0.92,0.9333,0.925,3.27,3.95,0.9277,0.8896,0.8896,0.9267,1.17,2.26,3.58
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_1,0.94,0.9259,0.9074,3.43,4.12,0.8655,0.8893,0.8655,0.9111,1.14,1.04,2.09
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_4,0.94,0.9188,0.9021,3.7,4.46,0.8577,0.8747,0.8577,0.9054,1.84,0.97,1.8
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_2,0.94,0.9134,0.901,3.75,4.44,0.8309,0.8818,0.8309,0.9035,1.13,0.94,2.07
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_1,0.94,0.9127,0.9004,3.79,4.48,0.8284,0.881,0.8284,0.9029,1.12,1.02,2.14
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_1,0.95,0.9105,0.899,3.85,4.54,0.8269,0.8793,0.8269,0.9013,1.17,0.96,2.06
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_2,0.94,0.9128,0.8957,3.71,4.41,0.8309,0.8766,0.8309,0.8991,0.85,0.88,1.73
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_0,0.95,0.9056,0.8941,3.99,4.71,0.8185,0.8703,0.8185,0.8964,0.96,0.9,1.92
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_2,0.94,0.9086,0.8932,3.9,4.63,0.8225,0.872,0.8225,0.8963,0.96,1.15,2.17
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_0,0.95,0.9022,0.8937,4.17,4.9,0.8184,0.8685,0.8184,0.8954,0.97,0.96,2.12
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_1,0.94,0.9046,0.8929,4.07,4.79,0.8172,0.8694,0.8172,0.8952,1.13,1.07,2.19
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_0,0.95,0.9052,0.8923,4.05,4.76,0.8139,0.8681,0.8139,0.8949,0.97,1.01,2.08
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_4,0.94,0.9014,0.8922,4.17,4.92,0.8151,0.8649,0.8151,0.894,0.67,1.11,2.12
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_3,0.94,0.906,0.8895,4.0,4.72,0.8157,0.8651,0.8157,0.8928,0.91,1.02,2.05
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_0,0.95,0.9008,0.8905,4.19,4.93,0.8122,0.864,0.8122,0.8926,0.97,0.95,2.07
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_2,0.95,0.9015,0.8903,4.16,4.9,0.8142,0.8659,0.8142,0.8925,1.25,1.18,2.26
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_3,0.94,0.9022,0.8893,4.11,4.86,0.8149,0.8637,0.8149,0.8919,0.68,1.11,2.35
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_2,0.94,0.8996,0.8887,4.26,5.0,0.8107,0.8638,0.8107,0.8909,1.23,1.02,2.22
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_1,0.94,0.9001,0.8874,4.24,4.99,0.8131,0.8607,0.8131,0.8899,0.83,1.0,2.3
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_3,0.94,0.8999,0.8872,4.24,4.99,0.8096,0.861,0.8096,0.8897,0.96,0.99,2.14
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_0,0.94,0.9002,0.8853,4.21,4.97,0.8135,0.8595,0.8135,0.8883,1.24,0.96,1.98
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_3,0.94,0.8946,0.883,4.4,5.19,0.8091,0.852,0.8091,0.8853,0.92,1.02,1.87
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_3,0.95,0.8964,0.8806,4.3,5.08,0.8079,0.8544,0.8079,0.8838,1.0,1.03,1.98
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_4,0.94,0.8925,0.8788,4.46,5.27,0.8037,0.8466,0.8037,0.8815,0.9,0.96,2.15
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_4,0.94,0.8816,0.8697,4.83,5.66,0.7964,0.8334,0.7964,0.8721,0.98,1.05,2.24
boltz2_constrained,no_msa,7BNT,boltz2_constrained,input_model_4,0.94,0.8776,0.8694,4.96,5.82,0.7957,0.8295,0.7957,0.871,1.04,0.97,2.14
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_0,0.89,0.908,0.9222,4.14,4.48,0.883,0.9218,0.883,0.9194,1.43,4.42,6.08
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_3,0.87,0.8911,0.9218,4.8,5.22,0.8922,0.9214,0.8922,0.9157,1.41,9.44,11.3
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_2,0.88,0.9118,0.9162,4.03,4.39,0.8763,0.9151,0.8763,0.9153,1.41,3.98,5.54
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_0,0.89,0.8973,0.9188,4.62,4.98,0.8768,0.9178,0.8768,0.9145,1.42,4.49,6.39
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_0,0.89,0.904,0.9168,4.31,4.67,0.872,0.9159,0.872,0.9142,1.41,4.95,6.72
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_2,0.88,0.898,0.9172,4.61,4.95,0.8769,0.9162,0.8769,0.9134,1.38,5.66,7.41
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_1,0.89,0.9006,0.9166,4.44,4.79,0.882,0.9156,0.882,0.9134,1.42,4.65,6.35
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_0,0.89,0.9005,0.9163,4.43,4.77,0.8839,0.9154,0.8839,0.9131,1.43,4.88,6.7
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_2,0.88,0.898,0.9166,4.48,4.86,0.8769,0.9156,0.8769,0.9129,1.4,4.7,6.38
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_1,0.88,0.8963,0.9165,4.61,4.96,0.8854,0.9154,0.8854,0.9125,1.38,5.33,7.08
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_1,0.88,0.9026,0.9148,4.18,4.56,0.8533,0.9135,0.8533,0.9124,1.4,4.53,6.2
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_1,0.89,0.8997,0.9151,4.53,4.87,0.8803,0.9139,0.8803,0.912,1.41,5.32,7.17
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_4,0.86,0.8877,0.9181,4.94,5.35,0.8865,0.9172,0.8865,0.912,1.34,9.27,11.08
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_4,0.86,0.8838,0.9188,5.06,5.48,0.8909,0.9181,0.8909,0.9118,1.43,9.84,11.79
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_3,0.88,0.8988,0.9149,4.49,4.83,0.8682,0.9137,0.8682,0.9117,1.34,5.07,6.75
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_4,0.88,0.891,0.9168,4.53,4.98,0.8525,0.9159,0.8525,0.9116,1.4,7.65,9.14
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_2,0.88,0.8974,0.9152,4.6,4.94,0.8764,0.9141,0.8764,0.9116,1.41,5.32,7.0
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_4,0.88,0.8929,0.9156,4.85,5.18,0.8869,0.9145,0.8869,0.9111,1.41,9.78,11.82
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_4,0.88,0.895,0.9151,4.75,5.06,0.8914,0.9139,0.8914,0.9111,1.4,9.36,11.46
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_1,0.88,0.8922,0.9157,4.89,5.24,0.8823,0.9146,0.8823,0.911,1.4,3.57,5.18
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_3,0.88,0.8959,0.9147,4.65,5.01,0.8834,0.9135,0.8834,0.9109,1.38,4.67,6.47
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_3,0.88,0.8967,0.9144,4.62,4.97,0.8757,0.9131,0.8757,0.9109,1.47,4.63,6.33
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_0,0.89,0.8916,0.9151,4.89,5.21,0.8876,0.914,0.8876,0.9104,1.42,4.01,5.77
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_2,0.88,0.8941,0.914,4.71,5.08,0.8977,0.9127,0.8977,0.91,1.4,4.97,6.67
boltz1_constrained,no_msa,7QPX,boltz1_constrained,input_model_3,0.88,0.8939,0.9095,4.73,5.1,0.8823,0.9076,0.8823,0.9064,1.38,4.68,6.43
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_0,0.91,0.6083,0.3551,11.47,15.9,0.0054,0.0,0.0,0.4057,1.09,8.44,26.45
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_1,0.81,0.5625,0.3096,13.18,18.12,0.0,0.0,0.0,0.3602,1.13,0.87,26.85
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_1,0.81,0.5363,0.245,14.05,19.41,0.0,0.0,0.0,0.3033,1.16,1.18,28.4
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_1,0.78,0.536,0.2406,14.04,19.33,0.0,0.0,0.0,0.2997,1.15,1.38,28.75
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_0,0.83,0.5264,0.2328,14.27,19.84,0.0,0.0,0.0,0.2915,1.15,1.2,27.43
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_0,0.84,0.5361,0.2145,13.92,19.35,0.0,0.0,0.0,0.2788,1.13,0.68,28.55
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_1,0.82,0.5231,0.1973,14.54,20.41,0.0,0.0,0.0,0.2625,1.11,0.64,28.72
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_0,0.83,0.5234,0.1959,14.66,20.65,0.0,0.0,0.0,0.2614,1.21,1.86,31.07
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_0,0.9,0.5346,0.1833,14.12,19.58,0.0,0.0,0.0,0.2536,1.17,9.17,30.42
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_2,0.81,0.5181,0.1455,14.59,20.81,0.0,0.0,0.0,0.22,1.23,9.6,32.12
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_2,0.79,0.5162,0.1411,14.36,20.59,0.0,0.0,0.0,0.2161,1.19,9.5,29.71
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_3,0.75,0.517,0.1363,14.5,20.5,0.0,0.0,0.0,0.2124,1.14,0.67,22.41
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_2,0.76,0.5169,0.1357,14.58,20.86,0.0,0.0,0.0,0.2119,1.29,0.75,24.67
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_2,0.79,0.5148,0.1342,15.01,21.41,0.0,0.0,0.0,0.2103,1.3,0.91,34.37
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_4,0.74,0.5103,0.129,14.83,21.0,0.0,0.0,0.0,0.2053,1.24,1.22,23.75
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_4,0.76,0.5079,0.1278,14.89,21.23,0.0,0.0,0.0,0.2038,1.26,1.35,27.47
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_1,0.83,0.507,0.125,14.9,21.26,0.0,0.0,0.0,0.2014,1.14,9.05,29.0
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_3,0.77,0.5073,0.1246,14.94,21.15,0.0,0.0,0.0,0.2011,1.15,0.62,24.24
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_3,0.78,0.5061,0.1228,14.56,21.21,0.0,0.0,0.0,0.1995,1.14,9.61,30.5
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_3,0.76,0.5049,0.1191,14.97,21.28,0.0,0.0,0.0,0.1963,1.18,0.7,22.73
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_4,0.74,0.5017,0.1186,15.12,21.59,0.0,0.0,0.0,0.1952,1.24,1.0,24.47
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_4,0.74,0.5019,0.1178,15.18,21.48,0.0,0.0,0.0,0.1946,1.21,1.25,24.73
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_2,0.83,0.5014,0.1138,15.15,21.83,0.0,0.0,0.0,0.1913,1.41,9.04,32.89
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_3,0.8,0.4993,0.1116,15.26,21.8,0.0,0.0,0.0,0.1891,1.31,9.29,32.42
boltz2_constrained,no_msa,7QPX,boltz2_constrained,input_model_4,0.76,0.5052,0.1083,14.98,22.04,0.0,0.0,0.0,0.1877,1.29,1.73,34.87
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_0,0.83,0.7724,0.6358,5.71,7.53,0.5128,0.5247,0.5128,0.6631,1.18,8.6,9.85
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_0,0.79,0.6263,0.349,8.69,13.2,0.0567,0.1254,0.0567,0.4045,1.41,8.6,10.27
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_1,0.79,0.6214,0.3349,8.9,13.57,0.0484,0.1115,0.0484,0.3922,1.28,8.59,9.61
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_2,0.78,0.6214,0.3338,8.73,13.42,0.0505,0.116,0.0505,0.3913,1.51,8.57,9.91
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_0,0.79,0.6082,0.3151,9.03,13.79,0.0467,0.0951,0.0467,0.3737,1.39,8.61,10.44
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_1,0.79,0.6091,0.3124,9.09,14.03,0.04,0.0819,0.04,0.3717,1.4,8.6,10.41
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_0,0.79,0.6012,0.296,9.29,14.31,0.0362,0.0662,0.0362,0.357,1.42,8.61,11.19
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_2,0.78,0.5905,0.2847,9.5,14.61,0.0354,0.0588,0.0354,0.3459,1.4,8.68,12.42
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_1,0.79,0.5937,0.278,9.33,14.52,0.0366,0.055,0.0366,0.3411,1.51,8.66,11.83
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_1,0.79,0.5912,0.2635,9.79,15.51,0.0173,0.0454,0.0173,0.329,1.42,8.62,13.45
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_0,0.79,0.589,0.25,9.82,15.75,0.0086,0.0494,0.0086,0.3178,1.36,8.7,13.52
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_2,0.79,0.583,0.2499,9.81,15.58,0.0203,0.04,0.0203,0.3165,1.43,8.66,12.03
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_1,0.78,0.5807,0.2447,10.18,16.17,0.0109,0.034,0.0109,0.3119,1.4,8.61,14.3
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_2,0.78,0.5766,0.2438,10.4,16.56,0.0057,0.0392,0.0057,0.3104,1.19,8.53,16.25
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_3,0.78,0.5789,0.2426,10.3,16.44,0.0082,0.0382,0.0082,0.3099,1.21,8.57,15.46
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_2,0.78,0.5778,0.2398,10.36,16.55,0.0055,0.0424,0.0055,0.3074,1.24,8.61,15.42
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_3,0.79,0.5718,0.2245,10.47,16.75,0.003,0.0342,0.003,0.294,1.27,8.69,14.84
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_3,0.78,0.5734,0.2235,10.4,16.67,0.0054,0.0338,0.0054,0.2935,1.36,8.66,14.04
boltz1_constrained,no_msa,7QZD,boltz1_constrained,input_model_3,0.78,0.5718,0.2127,10.11,16.48,0.0117,0.0453,0.0117,0.2845,1.49,8.56,19.11
